========================================================================
DebateTrader Backtest Summary
========================================================================
Initial capital : $1,000,000
Periods         : 22 weeks
Date range      : 2025-08-04 -> 2026-01-05

Metric                             Strategy     EqWeight      SPY B&H        60/40
------------------------------------------------------------------------
Total return                        +26.68%       +27.61%        +9.73%        +6.10%
Annualised return                   +74.89%       +77.96%       +24.54%       +15.03%
Sharpe ratio (ann.)                  5.3335        5.5306        2.6214        2.6277
Max drawdown                         +2.70%        +1.90%        +3.35%        +1.99%
Win rate                              81.8%         77.3%         63.6%         59.1%
Avg weekly return                  +1.0910%      +1.1247%      +0.4295%      +0.2722%

Period detail (Strategy)
------------------------------------------------------------------------
  2025-08-03  2025-08-04 -> 2025-08-11    +2.42%  $   1,024,239
  2025-08-10  2025-08-11 -> 2025-08-18    +3.31%  $   1,058,183
  2025-08-17  2025-08-18 -> 2025-08-25    +0.88%  $   1,067,541
  2025-08-24  2025-08-25 -> 2025-09-02    +1.17%  $   1,080,051
  2025-08-31  2025-09-02 -> 2025-09-08    +2.96%  $   1,112,019
  2025-09-07  2025-09-08 -> 2025-09-15    +0.91%  $   1,122,141
  2025-09-14  2025-09-15 -> 2025-09-22    +1.29%  $   1,136,644
  2025-09-21  2025-09-22 -> 2025-09-29    -0.43%  $   1,131,803
  2025-09-28  2025-09-29 -> 2025-10-06    -0.39%  $   1,127,366
  2025-10-05  2025-10-06 -> 2025-10-13    -1.90%  $   1,105,987
  2025-10-12  2025-10-13 -> 2025-10-20    +0.82%  $   1,115,027
  2025-10-19  2025-10-20 -> 2025-10-27    +3.26%  $   1,151,369
  2025-10-26  2025-10-27 -> 2025-11-03    +3.71%  $   1,194,143
  2025-11-02  2025-11-03 -> 2025-11-10    +1.70%  $   1,214,494
  2025-11-09  2025-11-10 -> 2025-11-17    +0.87%  $   1,225,035
  2025-11-16  2025-11-17 -> 2025-11-24    +1.19%  $   1,239,593
  2025-11-23  2025-11-24 -> 2025-12-01    +2.05%  $   1,265,014
  2025-11-30  2025-12-01 -> 2025-12-08    -1.53%  $   1,245,660
  2025-12-07  2025-12-08 -> 2025-12-15    +0.31%  $   1,249,487
  2025-12-14  2025-12-15 -> 2025-12-22    +0.14%  $   1,251,227
  2025-12-21  2025-12-22 -> 2025-12-29    +0.83%  $   1,261,573
  2025-12-28  2025-12-29 -> 2026-01-05    +0.41%  $   1,266,792
