========================================================================
DebateTrader Backtest Summary
========================================================================
Initial capital : $1,000,000
Periods         : 36 weeks
Date range      : 2025-08-04 -> 2026-04-09

Metric                             Strategy     EqWeight      SPY B&H        60/40
------------------------------------------------------------------------
Total return                        +41.00%       +29.01%        +7.86%        +4.81%
Annualised return                   +64.26%       +44.47%       +11.55%        +7.02%
Sharpe ratio (ann.)                  3.0521        3.0670        1.1369        1.0892
Max drawdown                         +9.72%        +6.29%        +7.32%        +4.94%
Win rate                              72.2%         72.2%         55.6%         52.8%
Avg weekly return                  +0.9850%      +0.7241%      +0.2198%      +0.1343%

Period detail (Strategy)
------------------------------------------------------------------------
  2025-08-03  2025-08-04 -> 2025-08-11    +5.38%  $   1,053,778
  2025-08-10  2025-08-11 -> 2025-08-18    +2.81%  $   1,083,347
  2025-08-17  2025-08-18 -> 2025-08-25    +0.10%  $   1,084,392
  2025-08-24  2025-08-25 -> 2025-09-02    +0.88%  $   1,093,920
  2025-08-31  2025-09-02 -> 2025-09-08    +4.07%  $   1,138,413
  2025-09-07  2025-09-08 -> 2025-09-15    +1.01%  $   1,149,888
  2025-09-14  2025-09-15 -> 2025-09-22    +0.73%  $   1,158,325
  2025-09-21  2025-09-22 -> 2025-09-29    -1.14%  $   1,145,081
  2025-09-28  2025-09-29 -> 2025-10-06    +2.30%  $   1,171,433
  2025-10-05  2025-10-06 -> 2025-10-13    -1.46%  $   1,154,313
  2025-10-12  2025-10-13 -> 2025-10-20    +0.68%  $   1,162,182
  2025-10-19  2025-10-20 -> 2025-10-27    +3.14%  $   1,198,643
  2025-10-26  2025-10-27 -> 2025-11-03    +5.50%  $   1,264,618
  2025-11-02  2025-11-03 -> 2025-11-10    +2.85%  $   1,300,712
  2025-11-09  2025-11-10 -> 2025-11-17    -1.80%  $   1,277,321
  2025-11-16  2025-11-17 -> 2025-11-24    +1.86%  $   1,301,033
  2025-11-23  2025-11-24 -> 2025-12-01    +1.92%  $   1,326,026
  2025-11-30  2025-12-01 -> 2025-12-08    -1.84%  $   1,301,607
  2025-12-07  2025-12-08 -> 2025-12-15    +0.63%  $   1,309,829
  2025-12-14  2025-12-15 -> 2025-12-22    -0.93%  $   1,297,652
  2025-12-21  2025-12-22 -> 2025-12-29    +0.32%  $   1,301,808
  2025-12-28  2025-12-29 -> 2026-01-05    +1.08%  $   1,315,882
  2026-01-04  2026-01-05 -> 2026-01-12    +3.04%  $   1,355,859
  2026-01-11  2026-01-12 -> 2026-01-20    -0.02%  $   1,355,654
  2026-01-18  2026-01-20 -> 2026-01-26    +2.75%  $   1,392,880
  2026-01-25  2026-01-26 -> 2026-02-02    +0.57%  $   1,400,849
  2026-02-01  2026-02-02 -> 2026-02-09    -4.04%  $   1,344,187
  2026-02-08  2026-02-09 -> 2026-02-17    -3.73%  $   1,294,078
  2026-02-15  2026-02-17 -> 2026-02-23    +0.92%  $   1,306,016
  2026-02-22  2026-02-23 -> 2026-03-02    -0.44%  $   1,300,259
  2026-03-01  2026-03-02 -> 2026-03-09    -2.73%  $   1,264,754
  2026-03-08  2026-03-09 -> 2026-03-16    +0.94%  $   1,276,590
  2026-03-15  2026-03-16 -> 2026-03-23    +0.28%  $   1,280,102
  2026-03-22  2026-03-23 -> 2026-03-30    +1.35%  $   1,297,326
  2026-03-29  2026-03-30 -> 2026-04-06    +4.63%  $   1,357,413
  2026-04-05  2026-04-06 -> 2026-04-09    +3.87%  $   1,409,966
